20/12/2013 16:21:05.0486 INFO    Starting up
20/12/2013 16:21:05.0487 INFO    Creating Kernel
20/12/2013 16:21:05.0487 INFO    Initializing Kernel
20/12/2013 16:21:05.0487 INFO    Kernel Initialized
20/12/2013 16:21:05.0487 INFO    Initializing Window
20/12/2013 16:21:05.0487 INFO    Class registered successfully
20/12/2013 16:21:05.0487 INFO    Creating Window Handle
20/12/2013 16:21:05.0507 INFO    Handle created
20/12/2013 16:21:05.0507 INFO    Making screen visible
20/12/2013 16:21:05.0547 INFO    Window registered
20/12/2013 16:21:05.0548 INFO    Adding Renderer (DX9)
20/12/2013 16:21:05.0684 INFO    Starting Kernel functions
20/12/2013 16:21:05.0684 INFO    Starting Game Loop
20/12/2013 16:21:30.0529 INFO    Caught message: WM_KEYDOWN
20/12/2013 16:21:30.0669 INFO    Caught message: WM_KEYUP
20/12/2013 16:21:30.0739 INFO    Caught message: WM_KEYDOWN
20/12/2013 16:21:30.0809 INFO    Caught message: WM_KEYUP
20/12/2013 16:21:30.0909 INFO    Caught message: WM_KEYDOWN
20/12/2013 16:21:30.0979 INFO    Caught message: WM_KEYUP
20/12/2013 16:21:31.0009 INFO    Caught message: WM_KEYDOWN
20/12/2013 16:21:31.0109 INFO    Caught message: WM_KEYUP
20/12/2013 16:21:31.0229 INFO    Caught message: WM_KEYDOWN
20/12/2013 16:21:31.0309 INFO    Caught message: WM_KEYUP
20/12/2013 16:21:31.0359 INFO    Caught message: WM_KEYDOWN
20/12/2013 16:21:31.0429 INFO    Caught message: WM_KEYUP
20/12/2013 16:21:50.0243 INFO    Caught message: WM_KEYDOWN
20/12/2013 16:21:50.0293 INFO    Caught message: WM_KEYUP
20/12/2013 16:21:50.0593 INFO    Caught message: WM_KEYDOWN
20/12/2013 16:21:50.0643 INFO    Caught message: WM_KEYUP
20/12/2013 16:21:50.0913 INFO    Caught message: WM_KEYDOWN
20/12/2013 16:21:50.0963 INFO    Caught message: WM_KEYUP
20/12/2013 16:21:51.0313 INFO    Caught message: WM_KEYDOWN
20/12/2013 16:21:51.0343 INFO    Caught message: WM_KEYUP
20/12/2013 16:21:51.0663 INFO    Caught message: WM_KEYDOWN
20/12/2013 16:21:51.0763 INFO    Caught message: WM_KEYUP
20/12/2013 16:21:52.0043 INFO    Caught message: WM_KEYDOWN
20/12/2013 16:21:52.0143 INFO    Caught message: WM_KEYUP
20/12/2013 16:21:52.0363 INFO    Caught message: WM_KEYDOWN
20/12/2013 16:21:52.0463 INFO    Caught message: WM_KEYUP
20/12/2013 16:21:52.0813 INFO    Caught message: WM_KEYDOWN
20/12/2013 16:21:53.0013 INFO    Caught message: WM_KEYUP
20/12/2013 16:21:53.0343 INFO    Caught message: WM_KEYDOWN
20/12/2013 16:21:53.0443 INFO    Caught message: WM_KEYUP
20/12/2013 16:21:53.0693 INFO    Caught message: WM_KEYDOWN
20/12/2013 16:21:53.0793 INFO    Caught message: WM_KEYUP
20/12/2013 16:21:53.0943 INFO    Caught message: WM_KEYDOWN
20/12/2013 16:21:54.0063 INFO    Caught message: WM_KEYUP
20/12/2013 16:21:54.0193 INFO    Caught message: WM_KEYDOWN
20/12/2013 16:21:54.0263 INFO    Caught message: WM_KEYUP
